Model Name,mIoU (%),OA (%),Kappa,AUROC,AUSE,HITL @20% (%)
Mask2Former,63.96,78.82,0.7417,0.6785,0.0944,26.3
SegFormer,80.07,87.90,0.8512,0.7736,0.0364,32.7
DeepLabV3+,76.58,85.08,0.8171,0.7814,0.0454,33.5
